Current Value of Stock,Expected Value of Stock,Error in expected value of stock,Percentage of portfolio,Percentage of sector,Sector of stock,Buy/Sell/Keep,Positive,Negative,Neutral,Total,Neutral_Pos,Neutral_Neg
153.17,152.10500000000002,1.5,4.387762292762528,16.766372619797977,IT,Sell,30.98375728,7.753600981,3263,61.26264174,30.98375728,9.431567266
151.71,152.67000000000002,1.3600000000000136,3.7973187876637473,8.15707716140928,IT,Buy,31.97628458,7.747035573,2530,60.27667984,31.97628458,10.41096376
152.51,153.04,0.5699999999999932,4.821769117718525,12.398706624167446,IT,Buy,40.93416697,6.178742185,2719,52.88709084,40.93416697,16.23225937
152.95,153.62,0.920000000000016,2.644353072686622,8.222699282282164,IT,Buy,33.28125,6.6796875,2560,60.0390625,33.28125,9.581233025
153.2,153.795,1.3050000000000068,3.4021388414017264,14.19753860807633,IT,Keep,30.87304935,6.874736398,2371,62.25221426,30.87304935,7.563130163
154.17,154.375,1.2700000000000102,2.8865094105729887,10.81692049485713,IT,Buy,36.56626506,5.060240964,1660,58.37349398,36.56626506,9.627355009
154.5,157.91500000000002,3.4799999999999898,1.7656368566207432,19.97312406397778,IT,Buy,36.56626506,5.060240964,1660,58.37349398,36.56626506,9.627355009
157.34,160.675,2.9536999999999978,4.468880049001836,14.427291541190888,IT,Buy,36.0,7.428571429,175,56.57142857,36.0,13.79775088
159.65,162.465,1.7990000000000066,3.4526575384343303,6.686047476656885,IT,Buy,32.64027343,5.582455141,3511,61.77727143,32.64027343,6.745791736
162.44,163.065,2.204000000000008,4.596059415573751,19.74247193666769,IT,Keep,31.25770654,6.041923551,3244,62.70036991,31.25770654,6.282161666
162.66,163.865,1.4699999999999989,0.5661456805659708,13.282034628132088,IT,Buy,35.92258749,10.04772004,3772,54.02969247,35.92258749,18.9586356
163.9,163.54500000000002,1.8300000000000125,2.0522491292543807,13.797208097751078,IT,Keep,34.63203463,8.354978355,4620,57.01298701,34.63203463,14.28259937
162.91,164.5,1.6399999999999864,0.8101583626005171,17.119901391758276,IT,Buy,31.99530516,7.136150235,4260,60.8685446,31.99530516,9.20821366
164.8,163.57999999999998,1.710000000000008,4.407580714207064,8.34949682865043,IT,Sell,29.18280008,7.153046668,4907,63.66415325,29.9063453,7.153046668
164.02,164.475,1.9399999999999975,1.7440789221539093,19.938249285952978,IT,Keep,31.37865007,9.717568214,4178,58.90378171,31.37865007,13.75439453
165.1,168.32999999999998,1.865300000000019,2.369992127967484,7.785289700986159,IT,Buy,30.86003373,5.311973019,7116,63.82799325,31.74741895,5.311973019
168.01,169.56,2.9799999999999898,4.972478443489734,17.345330366356386,IT,Buy,29.06718078,5.739285185,6743,65.19353404,31.3201068,5.739285185
170.0,163.41500000000002,4.099999999999994,2.869825123495775,19.834759064158987,IT,Sell,32.37853032,5.715433008,7471,61.90603668,32.37853032,6.750004353
164.46,162.055,2.869999999999976,4.044170384623978,11.730963448490035,IT,Buy,30.52862058,8.898967782,6394,60.57241164,30.52862058,11.26716417
161.51,164.535,3.75,2.169716849766096,19.233517727610327,IT,Keep,25.01647266,7.533494399,4553,67.45003295,29.52589758,7.533494399
162.82,166.06,3.9000000000000057,1.5257755407523,15.09993676185921,IT,Buy,28.33081408,8.767004967,4631,62.90218095,28.33081408,8.805432042
166.75,165.69,1.5900000000000034,4.941243279737826,15.670477105590212,IT,Sell,27.55709077,8.366916139,5211,64.07599309,28.69247583,8.366916139
165.91,166.73000000000002,1.624200000000002,4.89963320036569,16.83365642947004,IT,Buy,26.69262384,6.532554618,4623,66.77482154,30.52683736,6.532554618
166.12,167.125,2.3799999999999955,4.384418320210777,5.690070488160054,IT,Buy,30.73852295,9.210151126,3507,60.05132592,30.73852295,12.09943323
167.45,164.91500000000002,3.615000000000009,1.882602323391085,15.659159375816106,IT,Keep,27.4524339,8.574252533,4047,63.97331357,28.48513944,8.574252533
166.21,163.725,2.2290000000000134,3.2257187810236934,12.999568439920086,IT,Keep,30.8329152,6.47265429,3986,62.69443051,30.8329152,6.718831805
163.75,162.79500000000002,2.2299999999999898,2.559110125902181,6.951903059702538,IT,Keep,29.96890696,6.290361158,4181,63.74073188,30.76903081,6.290361158
163.19,160.365,3.1337000000000046,2.307954920869916,14.260738551010096,IT,Sell,30.13550136,8.265582656,3690,61.59891599,30.13550136,9.607274691
161.7,155.20999999999998,8.5,1.767015194140978,16.24812403138409,IT,Sell,29.406037,8.373904576,3081,62.22005842,29.406037,9.094454181
157.89,152.815,6.379999999999996,4.797577569100016,10.42671270397208,IT,Sell,30.28874484,9.781968179,3394,59.92928698,30.28874484,12.79328922
150.29,154.01,2.0600000000000023,4.57237101367794,17.654867013826554,IT,Buy,31.82377554,15.08737386,4063,53.0888506,31.82377554,24.93913128
154.17,150.035,5.659999999999997,1.3325557032244033,9.751101242883676,IT,Sell,30.26209133,8.78141043,3701,60.95649824,30.26209133,10.76552022
152.48,149.055,6.144499999999994,4.869105386180163,11.641576647754029,IT,Keep,31.28029655,7.927003137,3507,60.79270031,31.28029655,10.07491085
148.6,151.15,2.0999999999999943,3.697300902081332,16.87487903048568,IT,Buy,31.44560358,7.570789866,3355,60.98360656,31.44560358,9.527791331
150.9,150.825,1.5390000000000157,3.827048702415941,10.845002906754932,IT,Buy,31.60223568,5.496040987,4294,62.90172333,31.60223568,5.534925682
150.9,152.475,5.0,2.1759315183795733,6.560718340803877,IT,Keep,36.39227215,5.648887022,4762,57.95884082,36.39227215,10.63065423
150.19,155.755,3.160000000000025,0.8643206007821507,8.238753305326421,IT,Buy,34.78714524,10.10016694,4792,55.11268781,34.78714524,17.92808716
155.5,155.945,2.100500000000011,1.2993226778360607,19.23980170945802,IT,Keep,35.11316194,12.89826412,4551,51.98857394,35.11316194,23.85029821
155.71,155.475,2.0900000000000034,1.8932614095704712,17.485370698137686,IT,Keep,35.5562201,7.027511962,3344,57.41626794,35.5562201,12.55185205
155.79,154.695,2.8899999999999864,2.9017721770796907,7.673845288128191,IT,Keep,33.92417528,6.154603644,4062,59.92122107,33.92417528,9.173990599
155.43,153.84,2.25,4.2812641690375415,6.796531036077269,IT,Sell,34.78908189,8.387096774,4030,56.82382134,34.78908189,14.50388346
154.5,154.91000000000005,1.7849999999999966,0.7162965256294154,12.582427263596369,IT,Keep,41.99066874,7.220617641,4501,50.78871362,41.99066874,19.37251205
154.3,157.195,3.3700000000000045,0.985239746060458,19.72902842771161,IT,Buy,41.25514403,7.124485597,3888,51.62037037,41.25514403,18.44472325
155.81,157.505,3.25,2.171979122212183,12.673182492575176,IT,Buy,39.07346748,7.089377632,4274,53.83715489,39.07346748,16.19283077
158.46,156.66500000000002,2.3399,4.105607131878875,5.283392575211105,IT,Sell,38.28402367,8.017751479,3380,53.69822485,38.28402367,17.26013465
157.5,154.67000000000002,4.184200000000004,2.877055424043821,9.317790850551766,IT,Sell,38.28402367,8.017751479,3380,53.69822485,38.28402367,17.26013465
155.53,153.64,2.8799999999999955,3.2349015504873653,9.792995124225673,IT,Keep,38.83463542,7.389322917,3072,53.77604167,38.83463542,16.55388927
152.79,155.535,3.740000000000009,4.795757378040865,18.40902008365108,IT,Buy,37.76966479,5.80816462,3013,56.42217059,37.76966479,12.32660206
154.12,156.5,2.7331999999999823,2.346365194544495,17.25461097664673,IT,Sell,35.88453969,5.248195933,4573,58.86726438,35.88453969,9.321539578
157.28,156.66,4.100000000000023,4.6897957836228645,5.105557527110164,IT,Keep,32.69466961,4.642593957,4071,62.66273643,32.69466961,4.920465552
155.0,157.60500000000002,4.5,3.937537609598626,14.001744011603366,IT,Buy,33.98359566,6.495233873,4511,59.52117047,33.98359566,9.914671428
130.16,131.875,1.039999999999992,3.869472243372764,14.069738657200125,Health,Buy,18.25153374,5.214723926,652,76.53374233,27.38446627,5.214723926
131.65,132.64499999999998,1.0800000000000125,0.6206264421806238,7.835145711916635,Health,Buy,17.96042618,5.02283105,657,77.01674277,27.57635915,5.02283105
132.4,133.04,0.9499999999999886,1.0544005948496329,12.29482328916317,Health,Buy,18.06358382,6.502890173,692,75.43352601,26.09630003,6.502890173
132.89,133.11,0.7700000000000102,4.374565523704895,14.89014286028674,Health,Keep,21.28463476,5.793450882,794,72.92191436,26.80573933,5.793450882
133.0,133.555,0.6450000000000102,2.1941847921738797,9.749912636434953,Health,Buy,25.13020833,7.552083333,768,67.31770833,25.13020833,7.635184798
133.66,133.73000000000002,1.210000000000008,0.8601062341319986,17.100569566213032,Health,Keep,14.89361702,4.964539007,705,80.14184397,27.63465119,4.964539007
133.56,135.765,2.710000000000008,0.7074759436053986,10.685981825235553,Health,Buy,22.05882353,3.921568627,612,74.01960784,28.67762158,3.921568627
134.88,136.585,1.5,3.0787076304888297,14.47395429134932,Health,Buy,23.31210191,4.585987261,785,72.10191083,28.01320294,4.585987261
136.34,136.515,1.079999999999984,4.626373856341862,14.24152533608442,Health,Keep,24.33510638,6.117021277,752,69.54787234,26.48216892,6.117021277
136.6,136.285,1.7199999999999989,3.988653168141387,6.146669456603196,Health,Sell,18.95306859,3.068592058,554,77.97833935,29.53059815,3.068592058
136.45,139.23,4.060000000000002,1.7565012826213384,16.647948755110434,Health,Buy,20.76502732,4.098360656,732,75.13661202,28.50082955,4.098360656
137.67,140.735,1.510000000000019,2.1279664431057785,13.014912527206528,Health,Buy,26.26527051,4.712041885,1146,69.02268761,27.88714833,4.712041885
140.79,141.375,2.444999999999993,0.8087442117102728,7.23016273758071,Health,Keep,16.40316206,2.56916996,1012,81.02766798,30.03002025,2.56916996
140.71,142.39,1.789999999999992,2.526461754255822,11.418050767626514,Health,Buy,20.37037037,4.62962963,864,75.0,27.96956058,4.62962963
142.38,142.875,2.271300000000025,2.4822712505238607,6.215695857073594,Health,Keep,22.1822542,4.676258993,834,73.14148681,27.92293122,4.676258993
142.13,142.51,2.4499999999999886,3.4033932119151444,18.72378440156246,Health,Keep,22.99012694,3.102961918,709,73.90691114,29.49622829,3.102961918
143.38,141.79,2.2706000000000017,4.445440221164551,14.34232674804389,Health,Sell,21.64383562,4.383561644,730,73.97260274,28.21562857,4.383561644
141.16,142.16,2.3700000000000045,2.345660334196677,13.66515272303191,Health,Keep,23.58757062,3.531073446,708,72.88135593,29.06811676,3.531073446
142.51,141.39,2.5,4.825261232281197,17.747358919576627,Health,Keep,18.1425486,4.75161987,463,77.10583153,27.84757034,4.75161987
141.0,140.54000000000002,1.8900000000000148,3.543832701751102,16.335089625673064,Health,Keep,26.61691542,3.980099502,402,69.40298507,28.6190907,3.980099502
141.08,139.715,1.2800000000000011,4.912507090448036,9.13555594702557,Health,Sell,24.12060302,5.695142379,597,70.18425461,26.90404783,5.695142379
140.02,139.905,1.25,1.076325843927395,18.103630224078884,Health,Sell,16.71511628,6.25,688,77.03488372,26.3491902,6.25
139.83,140.02,1.1799999999999784,4.671763436436407,16.87883071832011,Health,Keep,29.4198895,3.591160221,724,66.98895028,29.4198895,4.003019736
140.11,139.905,1.0999999999999943,4.88276417455341,16.878380543999246,Health,Keep,22.58064516,8.467741935,744,68.9516129,24.13144827,8.467741935
139.73,139.885,0.7700000000000102,1.3814874343264998,7.227104881450279,Health,Keep,21.59763314,7.544378698,676,70.85798817,25.05481151,7.544378698
140.01,139.925,1.240000000000009,3.887290786579905,16.306912361411996,Health,Keep,18.86227545,4.041916168,668,77.09580838,28.55727403,4.041916168
140.08,140.60500000000002,1.6099999999999852,3.958629172367559,13.818005311171836,Health,Keep,24.00548697,9.327846365,729,66.66666667,24.00548697,10.06198949
140.86,139.845,1.5199999999999818,2.7187132864919774,5.334285340405509,Health,Sell,26.41791045,10.14925373,670,63.43283582,26.41791045,14.11722771
140.13,139.385,1.6000000000000227,2.687189205837845,18.696975959398983,Health,Keep,19.1626409,10.62801932,621,70.20933977,21.97117088,10.62801932
139.01,139.53,1.3643000000000145,4.468872732202291,8.242157275301,Health,Keep,24.56608812,10.41388518,749,65.0200267,24.56608812,12.79466827
139.57,139.165,1.0800000000000125,2.7944831161199506,10.274372141547063,Health,Sell,22.5,9.761904762,840,67.73809524,22.83728545,9.761904762
139.23,139.14499999999998,1.0400000000000205,2.427487925649958,11.67322201815841,Health,Buy,20.0,7.830188679,1060,72.16981132,24.76900152,7.830188679
139.42,138.15,0.9700000000000272,3.408410110462705,16.76338038995455,Health,Sell,22.57398486,8.189951824,1453,69.23606332,24.40923839,8.189951824
138.3,138.04000000000002,0.8199999999999932,3.605779617832505,19.033401827967317,Health,Keep,18.0952381,9.047619048,1050,72.85714286,23.55157117,9.047619048
138.15,138.39499999999998,1.0699999999999932,3.769289737828683,18.904220700939483,Health,Keep,21.88481675,9.738219895,955,68.37696335,22.8609703,9.738219895
138.45,137.79500000000002,1.7800000000000011,2.7630628330790543,11.24621868368482,Health,Sell,25.0,11.73913043,920,63.26086957,25.0,15.87907066
138.3,137.755,1.0699999999999932,3.5868229637230518,19.57544593154489,Health,Sell,27.36196319,9.570552147,815,63.06748466,27.36196319,13.90387728
137.5,137.805,0.8300000000000125,1.7689480476953243,9.919295895992832,Health,Keep,22.62382865,22.08835341,747,55.28781794,22.62382865,34.20134527
137.51,139.16000000000005,2.278300000000001,2.5767348845845155,15.264585223297065,Health,Keep,23.02052786,23.31378299,682,53.66568915,23.02052786,37.04890364
138.3,140.015,1.6800000000000068,1.5079450444063451,7.952315999287842,Health,Keep,25.52800735,20.84481175,1089,53.6271809,25.52800735,34.61844065
140.22,139.695,1.8000000000000114,3.938531537918231,18.43957189266344,Health,Sell,22.34432234,19.9023199,819,57.75335775,22.34432234,29.54977195
140.06,139.77499999999998,1.9300000000000068,2.2442760557899,8.882703183535911,Health,Keep,19.76450799,12.53153911,1189,67.7039529,20.0676511,12.53153911
139.57,139.815,2.569999999999993,2.555018408262986,10.217807941749554,Health,Keep,23.94540943,16.00496278,806,60.04962779,23.94540943,23.35614478
140.62,139.77499999999998,1.6100000000000136,2.166202070065533,8.895896220491025,Health,Sell,22.09856916,9.697933227,629,68.20349762,22.90125698,9.697933227
139.88,140.655,1.7700000000000102,3.706428380739249,6.881338465543976,Health,Sell,23.88535032,5.414012739,628,70.70063694,27.18517746,5.414012739
140.25,140.505,2.2390000000000043,4.422313581286916,10.688593930859131,Health,Keep,25.61863173,7.714701601,687,66.66666667,25.61863173,8.448844726
141.0,140.29500000000002,0.9599999999999796,3.108770641977522,14.530194556295372,Health,Sell,17.33333333,8.740740741,675,73.92592593,23.85844947,8.740740741
140.0,140.62,1.339999999999975,3.3333638639547054,13.346561732019415,Health,Keep,21.9047619,5.476190476,420,72.61904762,27.12299973,5.476190476
140.1,142.32999999999998,1.5300000000000011,2.9891006868591035,6.224600381266291,Health,Buy,23.25581395,7.906976744,645,68.8372093,24.69221345,7.906976744
142.06,142.695,1.2199999999999989,1.4636165938388892,16.587293686391867,Health,Buy,25.96754057,8.239700375,801,65.79275905,25.96754057,9.84775112
142.5,142.625,2.009999999999991,4.772634545258845,11.412399822322431,Health,Keep,20.35977105,7.195421096,1223,72.44480785,25.40376911,7.195421096
143.6,142.595,1.3599999999999852,1.4001844697759618,13.39801239747801,Health,Sell,23.60876897,8.768971332,593,67.6222597,23.83021888,8.768971332
142.73,142.115,2.399000000000001,0.6047962901447721,19.0815698870248,Health,Keep,25.92592593,7.407407407,540,66.66666667,25.92592593,8.141550532
142.43,141.75,1.0199999999999818,3.4514087619531053,10.289061594184044,Health,Sell,26.31578947,8.658743633,589,65.02546689,26.31578947,11.03408654
141.72,141.725,1.5,2.4170983859073734,12.83533926166539,Health,Keep,23.99328859,8.724832215,596,67.28187919,23.99328859,8.84376282
142.29,141.41,1.1499999999999773,2.076514761348662,7.181070438561044,Health,Sell,25.63131313,11.86868687,792,62.5,25.63131313,16.76949667
141.76,140.51,1.3100000000000025,4.026077133014309,9.789863381646851,Health,Sell,21.94357367,10.18808777,638,67.86833856,22.41110243,10.18808777
140.9,140.275,0.8599999999999852,2.4336131760316397,9.669738684519825,Health,Sell,25.44169611,10.42402827,566,64.13427562,25.44169611,13.69056245
140.46,140.495,0.950000000000017,4.651900033657231,14.064705559170587,Health,Keep,19.66873706,8.488612836,483,71.8426501,24.11057737,8.488612836
140.42,140.63,0.6699999999999875,0.7087201111912651,15.16160126668916,Health,Keep,19.46508172,6.092124814,673,74.44279346,26.50706539,6.092124814
140.7,140.35,1.6273999999999944,4.460272598812835,18.982227489041342,Health,Buy,24.33297759,13.660619,937,62.00640342,24.33297759,19.05502538
140.98,139.445,1.2299999999999898,2.165813100488605,11.884512384758114,Health,Sell,25.03660322,8.345534407,683,66.61786237,25.03660322,9.128481832
139.66,139.96,1.7800000000000011,0.8269624016729652,6.4643749419702985,Health,Keep,31.11111111,6.666666667,630,62.22222222,31.11111111,11.84525424
139.36,140.5,0.9199999999999876,1.701991349093293,8.563597037568615,Health,Keep,24.48979592,8.163265306,441,67.34693878,24.48979592,8.217136321
140.45,141.2,1.5389999999999873,2.875147089169125,13.806180314895167,Health,Keep,24.46043165,9.832134293,417,65.70743405,24.46043165,11.52551004
140.69,141.795,1.0800000000000125,3.3637672151986933,13.49623263513293,Health,Buy,22.93762575,9.054325956,497,68.00804829,23.54486425,9.054325956
141.7,143.255,3.420000000000016,2.708592308111758,12.922948889053965,Health,Keep,23.06079665,9.014675052,477,67.9245283,23.58451515,9.014675052
142.37,143.76,0.835000000000008,4.678258643643568,12.93437486283358,Health,Buy,30.8310992,9.115281501,746,60.0536193,30.8310992,16.462472
143.55,144.45999999999998,1.210000000000008,4.013679421032704,19.90186378958841,Health,Buy,24.74048443,10.38062284,578,64.87889273,24.74048443,12.9025399
144.13,145.375,1.5199999999999818,2.175170388201348,9.325683215308324,Health,Buy,22.52427184,7.766990291,515,69.70873786,24.83219991,7.766990291
144.99,146.64,2.030000000000001,3.3233179324691515,11.668850894660158,Health,Keep,23.43387471,9.512761021,431,67.05336427,23.43387471,9.860206546
146.42,147.41,2.8400000000000034,4.084871131404638,14.717227530966657,Health,Keep,18.44863732,8.385744235,477,73.16561845,24.21344597,8.385744235
147.84,146.925,1.4699999999999989,1.3674033531573544,15.219460194329356,Health,Sell,25.4174397,7.235621521,539,67.34693878,25.4174397,7.289492536
146.93,147.41000000000005,1.2300000000000182,0.7499164069105062,8.888880228528963,Health,Keep,23.33333333,9.583333333,480,67.08333333,23.33333333,9.900809798
147.46,147.575,1.4199999999999875,4.360691342508713,11.47006115706192,Health,Keep,22.73781903,6.496519722,431,70.76566125,26.10267048,6.496519722
147.01,144.395,5.819999999999993,1.9714691182328457,17.783695534082035,Health,Keep,23.05246423,9.697933227,629,67.24960254,23.05246423,9.849140482
146.96,142.785,1.759999999999991,4.953237611656117,11.747797287037429,Health,Sell,31.21597096,9.618874773,1102,59.16515426,31.21597096,17.85453031
143.5,143.35500000000002,2.4495000000000005,1.3901474147401505,5.355053645806403,Health,Keep,25.41208791,9.615384615,728,64.97252747,25.41208791,12.04366694
142.31,144.91500000000002,1.4699999999999989,1.316436823238645,9.22775348282194,Health,Buy,20.50290135,11.02514507,517,68.47195358,21.57404514,11.02514507
144.5,144.265,1.4099999999999966,4.269886820780772,10.672720376210624,Health,Buy,21.62162162,7.125307125,407,71.25307125,25.47388308,7.125307125
144.85,142.91500000000002,1.3899999999999864,2.7768922301158465,10.01036438077119,Health,Sell,16.63244353,6.981519507,487,76.38603696,25.61767069,6.981519507
143.4,140.38,4.469999999999999,4.212073094817849,17.562073456236014,Health,Keep,17.68421053,4.421052632,475,77.89473684,28.17813757,4.421052632
142.57,138.775,3.669999999999988,4.747328140061699,10.037549545354524,Health,Sell,25.31380753,9.623430962,478,65.06276151,25.31380753,11.96147925
137.53,138.35000000000002,2.980000000000018,4.512325550509897,5.228260288807014,Health,Keep,21.29032258,7.741935484,465,70.96774194,24.85725472,7.741935484
139.02,133.485,14.849999999999994,3.0995445709261067,16.840274398620544,Health,Keep,23.78640777,6.310679612,412,69.90291262,26.28851059,6.310679612
136.58,130.92000000000002,4.990000000000009,1.8431437055446065,11.638481337432896,Health,Sell,21.4028777,14.38848921,556,64.20863309,21.4028777,17.58066591
130.01,131.65499999999997,2.0800000000000125,2.857570162772944,5.411734387819646,Health,Buy,29.61783439,10.82802548,628,59.55414013,29.61783439,18.67469515
131.89,128.635,5.140000000000001,1.1728287124415626,15.164993410819951,Health,Sell,30.60200669,11.37123746,598,58.02675585,30.60200669,20.74529141
130.91,128.525,5.47999999999999,2.7501988674793383,11.5992554344026,Health,Keep,25.3411306,7.992202729,513,66.66666667,25.3411306,8.726345854
127.52,130.135,3.6444999999999936,2.9389795633174565,17.450729384954556,Health,Buy,24.02745995,13.04347826,437,62.92906178,24.02745995,17.51522628
130.0,129.585,1.9000000000000057,4.103456722038459,15.36565699427617,Health,Keep,26.13908873,7.673860911,417,66.18705036,26.13908873,8.887620346
129.21,129.555,1.625,2.7798172041683,5.256588323893757,Health,Keep,21.57676349,7.676348548,482,70.74688797,24.92284167,7.676348548
129.44,130.665,1.8799999999999957,3.445866149079258,8.367520223521499,Health,Keep,26.74418605,6.395348837,516,66.86046512,26.74418605,6.935693512
130.1,132.055,3.609999999999985,1.717761807636483,11.149924247519792,Health,Buy,21.95945946,8.445945946,592,69.59459459,24.15324426,8.445945946
130.96,131.87,2.789999999999992,3.984372369092831,17.265125160861487,Health,Keep,19.45392491,6.825938567,586,73.72013652,25.77325163,6.825938567
132.87,130.35500000000002,2.574799999999982,3.2320041894762026,16.138447554045435,Health,Sell,15.19861831,3.626943005,579,81.17443869,28.97224721,3.626943005
130.8,130.005,1.5400000000000205,0.8288004509885902,17.571107587773366,Health,Sell,18.27411168,4.737732657,591,76.98815567,27.86145755,4.737732657
130.1,131.055,2.0600000000000023,3.43060244014669,5.507760855351428,Health,Keep,20.75134168,3.756708408,559,75.49194991,28.8424818,3.756708408
130.09,131.89,2.4054999999999893,1.7741362561535383,17.985358365349455,Health,Buy,18.08695652,5.217391304,575,76.69565217,27.3817989,5.217391304
131.71,131.94,1.490000000000009,1.89773711314589,13.66224208971616,Health,Keep,15.75931232,4.011461318,698,80.22922636,28.58772888,4.011461318
132.21,130.915,2.460000000000008,2.214954213484005,16.065429476881988,Health,Sell,16.62337662,5.324675325,770,78.05194805,27.27451487,5.324675325
131.95,128.195,3.6000000000000085,1.1951694502150882,6.382451598478605,Health,Sell,19.95863495,8.583247156,967,71.45811789,24.01594304,8.583247156
129.11,127.865,2.200000000000017,2.533471527776674,9.412872671193124,Health,Sell,19.38895417,7.755581669,851,72.85546416,24.84360853,7.755581669
126.91,129.20999999999998,2.1200000000000045,1.6428886191727752,13.28312787759583,Health,Buy,20.83981337,4.976671851,643,74.18351477,27.62251835,4.976671851
128.63,129.11,2.279999999999987,1.447092017401049,19.058605112726,Health,Keep,20.30264817,13.49306431,793,66.20428752,20.30264817,14.68958659
130.0,128.26,2.0600000000000165,3.815823603921837,10.274843652415734,Health,Sell,18.98907104,8.879781421,732,72.13114754,23.71940879,8.879781421
127.48,130.695,2.969999999999999,3.0018752609449098,19.45045706469577,Health,Buy,19.32907348,7.348242812,626,73.32268371,25.2509474,7.348242812
130.16,131.875,1.039999999999992,0.5268556327535097,12.337379254881574,Telecommunications,Buy,18.25153374,5.214723926,652,76.53374233,27.38446627,5.214723926
131.65,132.64499999999998,1.0800000000000125,4.869060920782037,7.2529480224941425,Telecommunications,Buy,17.96042618,5.02283105,657,77.01674277,27.57635915,5.02283105
132.4,133.04,0.9499999999999886,4.1514784647550425,5.894187946845097,Telecommunications,Sell,18.06358382,6.502890173,692,75.43352601,26.09630003,6.502890173
132.89,133.11,0.7700000000000102,4.917364461098975,17.988000597743053,Telecommunications,Keep,21.28463476,5.793450882,794,72.92191436,26.80573933,5.793450882
133.0,133.555,0.6450000000000102,3.0039311697414064,14.122057303805086,Telecommunications,Buy,25.13020833,7.552083333,768,67.31770833,25.13020833,7.635184798
133.66,133.73000000000002,1.210000000000008,1.6921794448905845,13.826373763625403,Telecommunications,Keep,14.89361702,4.964539007,705,80.14184397,27.63465119,4.964539007
133.56,135.765,2.710000000000008,0.8281037662598036,13.887696024297412,Telecommunications,Buy,22.05882353,3.921568627,612,74.01960784,28.67762158,3.921568627
134.88,136.585,1.5,2.609367643789182,6.501269073005682,Telecommunications,Buy,23.31210191,4.585987261,785,72.10191083,28.01320294,4.585987261
136.34,136.515,1.079999999999984,3.982218330693637,14.503396680239716,Telecommunications,Keep,24.33510638,6.117021277,752,69.54787234,26.48216892,6.117021277
136.6,136.285,1.7199999999999989,3.3252265649529416,6.560154567630312,Telecommunications,Keep,18.95306859,3.068592058,554,77.97833935,29.53059815,3.068592058
136.45,139.23,4.060000000000002,4.511814139481226,19.605543057195863,Telecommunications,Buy,20.76502732,4.098360656,732,75.13661202,28.50082955,4.098360656
137.67,140.735,1.510000000000019,2.5095534075884958,6.050146065995716,Telecommunications,Buy,26.26527051,4.712041885,1146,69.02268761,27.88714833,4.712041885
140.79,141.375,2.444999999999993,2.8541093186638946,6.905887557412092,Telecommunications,Keep,16.40316206,2.56916996,1012,81.02766798,30.03002025,2.56916996
140.71,142.39,1.789999999999992,0.6189564550709916,13.018824238082752,Telecommunications,Buy,20.37037037,4.62962963,864,75.0,27.96956058,4.62962963
142.38,142.875,2.271300000000025,3.359708595645588,17.296438150194334,Telecommunications,Keep,22.1822542,4.676258993,834,73.14148681,27.92293122,4.676258993
142.13,142.51,2.4499999999999886,1.2807955681345855,6.4373494955083626,Telecommunications,Keep,22.99012694,3.102961918,709,73.90691114,29.49622829,3.102961918
143.38,141.79,2.2706000000000017,2.372104363368113,6.053810139904085,Telecommunications,Sell,21.64383562,4.383561644,730,73.97260274,28.21562857,4.383561644
141.16,142.16,2.3700000000000045,0.6846600629530779,13.00904656418121,Telecommunications,Keep,23.58757062,3.531073446,708,72.88135593,29.06811676,3.531073446
142.51,141.39,2.5,4.996650982068646,7.573360987116963,Telecommunications,Keep,18.1425486,4.75161987,463,77.10583153,27.84757034,4.75161987
141.0,140.54000000000002,1.8900000000000148,4.181506074699726,11.312860747422912,Telecommunications,Keep,26.61691542,3.980099502,402,69.40298507,28.6190907,3.980099502
141.08,139.715,1.2800000000000011,3.5588843039263653,15.073140399824256,Telecommunications,Sell,24.12060302,5.695142379,597,70.18425461,26.90404783,5.695142379
140.02,139.905,1.25,3.006144017722231,15.325000703718226,Telecommunications,Keep,16.71511628,6.25,688,77.03488372,26.3491902,6.25
139.83,140.02,1.1799999999999784,2.5069802688314105,10.034409749446713,Telecommunications,Sell,29.4198895,3.591160221,724,66.98895028,29.4198895,4.003019736
140.11,139.905,1.0999999999999943,3.854092971310413,19.701551768763004,Telecommunications,Buy,22.58064516,8.467741935,744,68.9516129,24.13144827,8.467741935
139.73,139.885,0.7700000000000102,4.813745024627794,10.046413454780184,Telecommunications,Buy,21.59763314,7.544378698,676,70.85798817,25.05481151,7.544378698
140.01,139.925,1.240000000000009,2.830270573562165,9.609910396716185,Telecommunications,Keep,18.86227545,4.041916168,668,77.09580838,28.55727403,4.041916168
140.08,140.60500000000002,1.6099999999999852,4.079480270421813,8.114389845045125,Telecommunications,Keep,24.00548697,9.327846365,729,66.66666667,24.00548697,10.06198949
140.86,139.845,1.5199999999999818,4.884178932792825,14.602963204246448,Telecommunications,Sell,26.41791045,10.14925373,670,63.43283582,26.41791045,14.11722771
140.13,139.385,1.6000000000000227,2.743160154521421,9.305355794699988,Telecommunications,Buy,19.1626409,10.62801932,621,70.20933977,21.97117088,10.62801932
139.01,139.53,1.3643000000000145,4.210984157727857,15.864328360492976,Telecommunications,Keep,24.56608812,10.41388518,749,65.0200267,24.56608812,12.79466827
139.57,139.165,1.0800000000000125,3.207923116585487,12.798844832572588,Telecommunications,Buy,22.5,9.761904762,840,67.73809524,22.83728545,9.761904762
